Card Name,Mana Cost,Mana Value,Keywords
Pyretic Ritual,{1}{R},2,
Subterranean Tremors,{X}{R},1,
Berserk,{G},1,
Crop Rotation,{G},1,
Glimpse of Nature,{G},1,
Shamanic Revelation,{3}{G}{G},5,Ferocious
Triumph of the Hordes,{2}{G}{G},4,
Bring to Light,{3}{G}{U},5,Converge
"Dina, Essence Brewer",{1}{B}{G},3,
"Excava, the Risen Past",{2}{R}{W},4,Flying;Haste
"Gorma, the Gullet",{1}{B}{G},3,Lifelink
"Killian, Decisive Mentor",{1}{W}{B},3,Goad
"Muddle, the Ever-Changing",{2}{U}{R},4,
"Primo, the Unbounded",{X}{G}{G}{U},3,Trample
"Quintorius, History Chaser",{2}{R}{W},4,Mill
"Rootha, Mastering the Moment",{2}{U}{R},4,
"Scriv, the Obligator",{2}{W}{B},4,Deathtouch;Flying
"Zimone, Infinite Analyst",{1}{G}{U},3,
Shard of Broken Glass,{1},1,Equip;Mill
One with Nothing,{B},1,
Kuldotha Rebirth,{R},1,
Molten Psyche,{1}{R}{R},3,Metalcraft
Myr Battlesphere,{7},7,
The Dawning Archaic,{10},10,Reach
Sundering Archaic,{6},6,Converge
Together as One,{6},6,Converge
Ajani's Response,{4}{W},5,
Ascendant Dustspeaker,{4}{W},5,Flying
Daydream,{W},1,Flashback
Dig Site Inventory,{W},1,Flashback
Eager Glyphmage,{3}{W},4,
Elite Interceptor // Rejoinder,{W} // {1}{W},1,Prepared
Emeritus of Truce // Swords to Plowshares,,,
"Ennis, Debate Moderator",{1}{W},2,
Group Project,{1}{W},2,Flashback
Honorbound Page // Forum's Favor,,,
Informed Inkwright,{1}{W},2,Vigilance;Repartee
Interjection,{W},1,
Joined Researchers // Secret Rendezvous,,,
Practiced Offense,{2}{W},3,Flashback
Quill-Blade Laureate // Twofold Intent,,,
Rapier Wit,{1}{W},2,
Rehearsed Debater,{2}{W},3,Vigilance;Repartee
Shattered Acolyte,{1}{W},2,Lifelink
Spiritcall Enthusiast // Scrollboost,{2}{W} // {1}{W},3,Prepared
Stirring Hopesinger,{2}{W},3,Flying;Lifelink;Repartee
Brush Off,{2}{U}{U},4,
Campus Composer // Aqueous Aria,,,
Divergent Equation,{X}{X}{U},1,
Emeritus of Ideation // Ancestral Recall,{3}{U}{U} // {U},5,Flying;Prepared;Ward
Encouraging Aviator // Jump,,,
Exhibition Tidecaller,{U},1,Mill;Opus
Flow State,{1}{U},2,
Fractal Anomaly,{U},1,
Fractalize,{X}{U},1,
Harmonized Trio // Brainstorm,{U} // {U},1,Prepared
"Jadzi, Steward of Fate // Oracle's Gift",,,
Landscape Painter // Vibrant Idea,{1}{U} // {4}{U},2,Prepared
Mathemagics,{X}{X}{U}{U},2,
Matterbending Mage,{2}{U},3,
Muse Seeker,{1}{U},2,Opus
"Orysa, Tide Choreographer",{4}{U},5,
Pensive Professor,{1}{U}{U},3,Increment
Skycoach Conductor // All Aboard,,,
Spellbook Seeker // Careful Study,{3}{U} // {U},4,Flying;Prepared
Wisdom of Ages,{4}{U}{U}{U},7,
Adventurous Eater // Have a Bite,{2}{B} // {B},3,Prepared
Arcane Omens,{4}{B},5,Converge
"Arnyn, Deathbloom Botanist",{2}{B},3,Deathtouch
Cheerful Osteomancer // Raise Dead,{3}{B} // {B},4,Prepared
Decorum Dissertation,{3}{B}{B},5,Paradigm
Emeritus of Woe // Demonic Tutor,,,
End of the Hunt,{1}{B},2,
Foolish Fate,{2}{B},3,Infusion
Grave Researcher // Reanimate,{2}{B} // {B},3,Surveil;Prepared
Lecturing Scornmage,{B},1,Repartee
Leech Collector // Bloodletting,,,
Masterful Flourish,{B},1,
"Moseo, Vein's New Dean",{2}{B},3,Infusion;Flying
Poisoner's Apprentice,{2}{B},3,Infusion
Postmortem Professor,{1}{B},2,
Pox Plague,{B}{B}{B}{B}{B},5,
Scathing Shadelock // Venomous Words,,,
Scheming Silvertongue // Sign in Blood,,,
Send in the Pest,{1}{B},2,
Sneering Shadewriter,{4}{B},5,Flying
Archaic's Agony,{4}{R},5,Converge
Artistic Process,{3}{R}{R},5,
Blazing Firesinger // Seething Song,{2}{R} // {2}{R},3,Prepared
Choreographed Sparks,{R}{R},2,
Duel Tactics,{R},1,Flashback
Emeritus of Conflict // Lightning Bolt,{1}{R} // {R},2,First strike;Prepared
Flashback,{R},1,
Goblin Glasswright // Craft with Pride,{1}{R} // {R},2,Treasure;Prepared
Impractical Joke,{R},1,
Improvisation Capstone,{5}{R}{R},7,Paradigm
Living History,{1}{R},2,
Maelstrom Artisan // Rocket Volley,,,
Magmablood Archaic,{2/R}{2/R}{2/R},6,Reach;Converge;Trample
"Mica, Reader of Ruins",{3}{R},4,Ward
Molten-Core Maestro,{1}{R},2,Menace;Opus
Pigment Wrangler // Striking Palette,,,
Steal the Show,{2}{R},3,
Strife Scholar // Awaken the Ages,{2}{R} // {5}{R},3,Prepared;Ward
Tablet of Discovery,{2}{R},3,Mill
Tackle Artist,{3}{R},4,Trample;Opus
Thunderdrum Soloist,{1}{R},2,Reach;Opus
Aberrant Manawurm,{3}{G},4,Trample
Additive Evolution,{3}{G}{G},5,
Burrog Barrage,{1}{G},2,
Chelonian Tackle,{2}{G},3,Fight
Comforting Counsel,{1}{G},2,
Emeritus of Abundance // Regrowth,{2}{G} // {1}{G},3,Vigilance;Prepared
"Emil, Vastlands Roamer",{2}{G},3,
Environmental Scientist,{1}{G},2,
Follow the Lumarets,{1}{G},2,Infusion
Infirmary Healer // Stream of Life,,,
Lumaret's Favor,{1}{G},2,Infusion
Oracle's Restoration,{G},1,
Planar Engineering,{3}{G},4,
Slumbering Trudge,{X}{G},1,
Studious First-Year // Rampant Growth,{G} // {1}{G},1,Prepared
Thornfist Striker,{2}{G},3,Infusion;Ward
Topiary Lecturer,{2}{G},3,Increment
Vastlands Scavenger // Bind to Life,,,
"Abigale, Poet Laureate // Heroic Stanza",,,
Abstract Paintmage,{U}{U/R}{R},3,
Applied Geometry,{2}{G}{U},4,
Ark of Hunger,{2}{R}{W},4,Mill
"Aziza, Mage Tower Captain",{R}{W},2,
"Berta, Wise Extrapolator",{2}{G}{U},4,Increment
Bogwater Lumaret,{B}{G},2,
Borrowed Knowledge,{2}{R}{W},4,
Colossus of the Blood Age,{4}{R}{W},6,
Conciliator's Duelist,{W}{W}{B}{B},4,Repartee
Dina's Guidance,{1}{B}{G},3,
Embrace the Paradox,{3}{G}{U},5,
Fix What's Broken,{2}{W}{B},4,
Geometer's Arthropod,{G}{U},2,
"Kirol, History Buff // Pack a Punch",,,
"Lluwen, Exchange Student // Pest Friend",,,
Lorehold Charm,{R}{W},2,
"Lorehold, the Historian",{3}{R}{W},5,Flying;Haste
Mind Roots,{1}{B}{G},3,
Molten Note,{X}{R}{W},2,Flashback
Moment of Reckoning,{3}{W}{W}{B}{B},7,
"Nita, Forum Conciliator",{1}{W}{B},3,
Old-Growth Educator,{2}{B}{G},4,Infusion;Reach;Vigilance
Paradox Surveyor,{G}{G/U}{U},3,Reach
Pest Mascot,{1}{B}{G},3,Trample
Prismari Charm,{U}{R},2,Surveil
"Prismari, the Inspiration",{5}{U}{R},7,Flying;Ward
Proctor's Gaze,{2}{G}{U},4,
Professor Dellian Fel,{2}{B}{G},4,
"Quandrix, the Proof",{4}{G}{U},6,Cascade;Flying;Trample
Rapturous Moment,{4}{U}{R},6,
Resonating Lute,{2}{U}{R},4,
Root Manipulation,{3}{B}{G},5,
"Sanar, Unfinished Genius // Wild Idea",,,
Scolding Administrator,{W}{B},2,Menace;Repartee
Silverquill Charm,{W}{B},2,
"Silverquill, the Disputant",{2}{W}{B},4,Flying;Vigilance
Snooping Page,{1}{W}{B},3,Repartee
Spectacular Skywhale,{2}{U}{R},4,Flying;Opus
Splatter Technique,{1}{U}{U}{R}{R},5,
Stirring Honormancer,{2}{W}{W/B}{B},5,
Suspend Aggression,{1}{R}{W},3,
"Tam, Observant Sequencer // Deep Sight",,,
Teacher's Pest,{B}{G},2,Menace
Traumatic Critique,{X}{U}{R},2,
Vibrant Outburst,{U}{R},2,
Vicious Rivalry,{2}{B}{G},4,
Witherbloom Charm,{B}{G},2,
Zaffai and the Tempests,{5}{U}{R},7,
Diary of Dreams,{2},2,
Mage Tower Referee,{2},2,
"Page, Loose Leaf",{2},2,Grandeur
Potioner's Trove,{3},3,
Deathcap Glade,,0,
Fields of Strife,,0,Surveil
Forum of Amity,,0,Surveil
Great Hall of the Biblioplex,,0,
Paradox Gardens,,0,Surveil
Petrified Hamlet,,0,
Shattered Sanctum,,0,
Skycoach Waypoint,,0,Prepared
Spectacle Summit,,0,Surveil
Stormcarved Coast,,0,
Sundown Pass,,0,
Titan's Grave,,0,Surveil
Ghostly Prison,{2}{W},3,
Fabricate,{2}{U},3,
Crashing Footfalls,,0,Suspend
Stoneforge Mystic,{1}{W},2,
Desertion,{3}{U}{U},5,
Port Razer,{3}{R}{R},5,
Mystic Snake,{1}{G}{U}{U},4,Flash
Desert,,0,
Prismatic Vista,,0,
Thought-Knot Seer,{3}{C},4,
Persist,{1}{B},2,
Solitude,{3}{W}{W},5,Lifelink;Evoke;Flash
Subtlety,{2}{U}{U},4,Flying;Evoke;Flash
Grief,{2}{B}{B},4,Evoke;Menace
Fury,{3}{R}{R},5,Evoke;Double strike
Endurance,{1}{G}{G},3,Reach;Evoke;Flash
Swords to Plowshares,{W},1,
Relentless Rats,{1}{B}{B},3,
Kindred Charge,{4}{R}{R},6,
Sylvan Tutor,{G},1,
Frogmite,{4},4,Affinity
Soul Warden,{W},1,
Expropriate,{7}{U}{U},9,Council's dilemma
Phantasmal Image,{1}{U},2,
Damnation,{2}{B}{B},4,
Sacrifice,{B},1,
Maddening Hex,{1}{R}{R},3,Enchant
Unholy Heat,{R},1,Delirium
Collected Company,{3}{G},4,
Noxious Revival,{G/P},1,
Condemn,{W},1,
Goblin Bushwhacker,{R},1,Kicker
Akroma's Memorial,{7},7,
Temporal Manipulation,{3}{U}{U},5,
Thoughtcast,{4}{U},5,Affinity
Whir of Invention,{X}{U}{U}{U},3,Improvise
Bone Miser,{4}{B},5,
Lord of the Undead,{1}{B}{B},3,
Chandra's Ignition,{3}{R}{R},5,
Galvanic Blast,{R},1,Metalcraft
Pathbreaker Ibex,{4}{G}{G},6,
"Skysovereign, Consul Flagship",{5},5,Flying;Crew
Robe of Stars,{1}{W},2,Equip
Paradox Haze,{2}{U},3,Enchant
Darkness,{B},1,
Magus of the Moon,{2}{R},3,
Burgeoning,{G},1,
Sliver Overlord,{W}{U}{B}{R}{G},5,
Kinsbaile Cavalier,{3}{W},4,
Goblin Sharpshooter,{2}{R},3,
Slippery Bogle,{G/U},1,Hexproof
Archaeomancer,{2}{U}{U},4,
Grim Haruspex,{2}{B},3,Morph
Magus of the Library,{G}{G},2,
Sylvan Library,{1}{G},2,
"Adrix and Nev, Twincasters",{2}{G}{U},4,Ward
"Anti-Venom, Horrifying Healer",{W}{W}{W}{W}{W},5,
"Arachne, Psionic Weaver",{2}{W},3,Web-slinging
Origin of Spider-Man,{1}{W},2,
Peter Parker // Amazing Spider-Man,,,
Rent Is Due,{W},1,
"Silver Sable, Mercenary Leader",{2}{W},3,
Spectacular Spider-Man,{1}{W},2,Flash
With Great Power . . .,{3}{W},4,Enchant
"Beetle, Legacy Criminal",{3}{U},4,Flying
Hide on the Ceiling,{X}{U},1,
"Hydro-Man, Fluid Felon",{U}{U},2,
Impostor Syndrome,{4}{U}{U},6,
"Lady Octopus, Inspired Inventor",{U},1,
"Mysterio, Master of Illusion",{3}{U},4,
Mysterio's Phantasm,{1}{U},2,Flying;Vigilance;Mill
Norman Osborn // Green Goblin,,,
Oscorp Research Team,{3}{U},4,
School Daze,{3}{U}{U},5,Do Homework;Fight Crime
Secret Identity,{U},1,Conceal
Spider-Man No More,{1}{U},2,Enchant
Spider-Sense,{1}{U},2,Web-slinging
Agent Venom,{2}{B},3,Menace;Flash
Behold the Sinister Six!,{6}{B},7,
"Black Cat, Cunning Thief",{3}{B}{B},5,
The Death of Gwen Stacy,{2}{B},3,
"Eddie Brock // Venom, Lethal Protector",,,
"Gwenom, Remorseless",{3}{B}{B},5,Lifelink;Deathtouch
Merciless Enforcers,{1}{B},2,Lifelink
Parker Luck,{2}{B},3,
Risky Research,{2}{B},3,Surveil
"Scorpion, Seething Striker",{3}{B},4,Connive;Deathtouch
Scorpion's Sting,{1}{B},2,
The Soul Stone,{1}{B},2,Indestructible
Villainous Wrath,{3}{B}{B},5,
Angry Rabble,{1}{R},2,Trample
Gwen Stacy // Ghost-Spider,,,
Maximum Carnage,{4}{R},5,
Shadow of the Goblin,{1}{R},2,Undying;Unreliable Visions;Undying Vengeance
"Shocker, Unshakable",{4}{R}{R},6,Vibro-Shock Gauntlets
Spider-Punk,{1}{R},2,Riot
Spider-Verse,{3}{R}{R},5,
Spinneret and Spiderling,{R},1,
Superior Foes of Spider-Man,{2}{R},3,Trample
Damage Control Crew,{3}{G},4,Repair;Impound
"Ezekiel Sims, Spider-Totem",{4}{G},5,Reach
Grow Extra Arms,{1}{G},2,
Guy in the Chair,{2}{G},3,Web Support
Kraven's Cats,{1}{G},2,
Kraven's Last Hunt,{3}{G},4,Mill
"Lizard, Connors's Curse",{2}{G}{G},4,Lizard Formula;Trample
Miles Morales // Ultimate Spider-Man,,,
Pictures of Spider-Man,{2}{G},3,Treasure
Professional Wrestler,{3}{G},4,Treasure
Radioactive Spider,{G},1,Reach;Fateful Bite;Deathtouch
"Spider-Ham, Peter Porker",{1}{G},2,Food;Animal May-Ham
"Spiders-Man, Heroic Horde",{1}{G},2,Web-slinging
Strength of Will,{1}{G},2,
Supportive Parents,{2}{G},3,
Wall Crawl,{3}{G},4,
Web of Life and Destiny,{6}{G}{G},8,Convoke
"Araña, Heart of the Spider",{1}{R}{W},3,
Biorganic Carapace,{2}{W}{U},4,Equip
"Carnage, Crimson Chaos",{2}{B}{R},4,Mayhem;Trample
Cheering Crowd,{1}{R/G},2,
"Doctor Octopus, Master Planner",{5}{U}{B},7,
"Green Goblin, Revenant",{3}{B}{R},5,Deathtouch;Flying
"Jackal, Genius Geneticist",{G}{U},2,Trample
"Kraven, Proud Predator",{1}{R}{G},3,Vigilance;Top of the Food Chain
Kraven the Hunter,{1}{B}{G},3,Trample
Mary Jane Watson,{1}{G/W},2,
Mister Negative,{5}{W}{B},7,Lifelink;Vigilance;Darkforce Inversion
Morbius the Living Vampire,{2}{U}{B},4,Flying;Lifelink;Vigilance
"Prowler, Clawed Thief",{1}{U}{B},3,Menace;Connive
"Rhino, Barreling Brute",{3}{R}{R}{G}{G},7,Vigilance;Haste;Trample
"Scarlet Spider, Ben Reilly",{1}{R}{G},3,Trample;Web-slinging;Sensational Save
"Scarlet Spider, Kaine",{B}{R},2,Mayhem;Menace
"Shriek, Treblemaker",{2}{B/R},3,Sonic Blast
"Silk, Web Weaver",{2}{G}{W},4,Web-slinging
Skyward Spider,{W/U}{W/U},2,Ward
"SP//dr, Piloted by Peni",{3}{W}{U},5,Vigilance
Spider Manifestation,{1}{R/G},2,Reach
"Spider-Girl, Legacy Hero",{G}{W},2,
Spider-Man 2099,{U}{R},2,Vigilance;From the Future;Double strike
Spider-Man India,{3}{G}{W},5,Web-slinging;Pavitr's Sevā
"Spider-Woman, Stunning Savior",{1}{W/U},2,Flying;Venom Blast
"The Spot, Living Portal",{3}{W}{B},5,
"Sun-Spider, Nimble Webber",{3}{W/U},4,
Superior Spider-Man,{2}{U}{B},4,Mind Swap
"Vulture, Scheming Scavenger",{5}{U/B},6,Flying
Web-Warriors,{4}{G/W},5,
"Wraith, Vicious Vigilante",{1}{W}{U},3,Fear Gas;Fear;Double strike
Bagel and Schmear,{1},1,Nosh;Share
Doc Ock's Tentacles,{1},1,Equip
Hot Dog Cart,{3},3,Food
Interdimensional Web Watch,{4},4,
"Iron Spider, Stark Upgrade",{3},3,Vigilance
"Living Brain, Mechanical Marvel",{4},4,
Mechanical Mobster,{3},3,Connive
News Helicopter,{3},3,Flying
Passenger Ferry,{3},3,Crew
Peter Parker's Camera,{1},1,
Spider-Bot,{2},2,Reach
"Spider-Slayer, Hatred Honed",{2},2,
Spider-Suit,{1},1,Equip
Subway Train,{2},2,Crew
Daily Bugle Building,,0,Smear Campaign
Multiversal Passage,,0,
Ominous Asylum,,0,Surveil
Oscorp Industries,,0,Mayhem
Savage Mansion,,0,Surveil
Sinister Hideout,,0,Surveil
Suburban Sanctuary,,0,Surveil
University Campus,,0,Surveil
Urban Retreat,,0,
Vibrant Cityscape,,0,
Approach of the Second Sun,{6}{W},7,
Gift of Estates,{1}{W},2,
Mana Tithe,{W},1,
Blue Sun's Zenith,{X}{U}{U}{U},3,
Compulsive Research,{2}{U},3,
Memory Lapse,{1}{U},2,
Mind's Desire,{4}{U}{U},6,Storm
Tezzeret's Gambit,{3}{U/P},4,Proliferate
Crux of Fate,{3}{B}{B},5,
Demonic Tutor,{1}{B},2,
Inquisition of Kozilek,{B},1,
Sign in Blood,{B}{B},2,
Tainted Pact,{1}{B},2,
Tendrils of Agony,{2}{B}{B},4,Storm
Increasing Vengeance,{R}{R},2,Flashback
Stone Rain,{2}{R},3,
Urza's Rage,{2}{R},3,Kicker
Abundant Harvest,{G},1,
Channel,{G}{G},2,
Harmonize,{2}{G}{G},4,
Krosan Grip,{2}{G},3,Split second
Natural Order,{2}{G}{G},4,
Regrowth,{1}{G},2,
Weather the Storm,{1}{G},2,Storm
Electrolyze,{1}{U}{R},3,
Putrefy,{1}{B}{G},3,
A-Tome Shredder,{1}{R},2,Haste
A-Dueling Coach,{3}{W},4,
"A-Rowan, Scholar of Sparks // A-Will, Scholar of Frost",,,
A-Maelstrom Muse,{U}{U/R}{R},3,Flying
A-Tanazir Quandrix,{3}{G}{U},5,Flying;Trample;Double
A-Spell Satchel,{2},2,Magecraft
A-Mentor's Guidance,{1}{U},2,Scry
A-Symmetry Sage,{U},1,Flying;Magecraft
A-Tenured Inkcaster,{3}{B},4,
A-Ardent Dustspeaker,{2}{R},3,
Environmental Sciences,{2},2,
Expanded Anatomy,{3},3,
Introduction to Annihilation,{5},5,
Introduction to Prophecy,{3},3,Scry
Mascot Exhibition,{7},7,
Wandering Archaic // Explore the Vastlands,,,
Academic Probation,{1}{W},2,
Ageless Guardian,{1}{W},2,
Beaming Defiance,{1}{W},2,
Clever Lumimancer,{W},1,Magecraft
Combat Professor,{3}{W},4,Flying
Defend the Campus,{3}{W},4,
Detention Vortex,{W},1,Enchant
Devastating Mastery,{2}{W}{W}{W}{W},6,
Dueling Coach,{3}{W},4,
Eager First-Year,{1}{W},2,Magecraft
Elite Spellbinder,{2}{W},3,Flying
Expel,{2}{W},3,
Guiding Voice,{W},1,Learn
Leonin Lightscribe,{1}{W},2,Magecraft
"Mavinda, Students' Advocate",{2}{W},3,Flying
Pilgrim of the Ages,{2}{W},3,
Pillardrop Rescuer,{4}{W},5,Flying
Professor of Symbology,{1}{W},2,Learn
Reduce to Memory,{1}{W}{W},3,
Secret Rendezvous,{1}{W}{W},3,
Semester's End,{3}{W},4,
Show of Confidence,{1}{W},2,
Sparring Regimen,{2}{W},3,Learn
Star Pupil,{W},1,
Stonebinder's Familiar,{W},1,
Stonerise Spirit,{1}{W},2,Flying
Strict Proctor,{1}{W},2,Flying
Study Break,{1}{W},2,Learn
Thunderous Orator,{1}{W},2,Vigilance
Arcane Subtraction,{1}{U},2,Learn
Archmage Emeritus,{2}{U}{U},4,Magecraft
Bury in Books,{4}{U},5,
Divide by Zero,{2}{U},3,Learn
Dream Strix,{2}{U},3,Flying;Learn
Frost Trickster,{2}{U},3,Flying
Ingenious Mastery,{X}{2}{U},3,Treasure;Scry
Kelpie Guide,{2}{U},3,
Mentor's Guidance,{2}{U},3,Scry
Mercurial Transformation,{1}{U},2,
Multiple Choice,{X}{U},1,Scry
Pop Quiz,{2}{U},3,Learn
Reject,{1}{U},2,
Resculpt,{1}{U},2,
Serpentine Curve,{3}{U},4,
Snow Day,{4}{U}{U},6,
Solve the Equation,{2}{U},3,
Soothsayer Adept,{1}{U},2,
Symmetry Sage,{U},1,Flying;Magecraft
Teachings of the Archaics,{2}{U},3,
Tempted by the Oriq,{1}{U}{U}{U},4,
Test of Talents,{1}{U},2,
Vortex Runner,{2}{U},3,
Waterfall Aerialist,{3}{U},4,Flying;Ward
Wormhole Serpent,{4}{U},5,
Arrogant Poet,{1}{B},2,
Baleful Mastery,{3}{B},4,
Brackish Trudge,{2}{B},3,
Callous Bloodmage,{2}{B},3,
Confront the Past,{X}{B},1,
Crushing Disappointment,{3}{B},4,
Essence Infusion,{1}{B},2,
Eyetwitch,{B},1,Flying;Learn
Flunk,{1}{B},2,
Go Blank,{2}{B},3,
Hunt for Specimens,{1}{B},2,Learn
Lash of Malice,{B},1,
Leech Fanatic,{1}{B},2,
Mage Hunter,{3}{B},4,
Mage Hunters' Onslaught,{2}{B}{B},4,
Necrotic Fumes,{1}{B}{B},3,
Novice Dissector,{3}{B},4,
Oriq Loremage,{2}{B}{B},4,
Plumb the Forbidden,{1}{B},2,
Poet's Quill,{1}{B},2,Equip;Learn
Professor Onyx,{4}{B}{B},6,Magecraft
Professor's Warning,{B},1,
Promising Duskmage,{2}{B},3,
Sedgemoor Witch,{2}{B},3,Magecraft;Menace;Ward
Specter of the Fens,{3}{B},4,Flying
Tenured Inkcaster,{4}{B},5,
Umbral Juke,{2}{B},3,
Unwilling Ingredient,{B},1,Menace
Academic Dispute,{R},1,Learn
Ardent Dustspeaker,{4}{R},5,
Blood Age General,{1}{R},2,
Conspiracy Theorist,{1}{R},2,
Crackle with Power,{X}{X}{X}{R}{R},2,
Draconic Intervention,{2}{R}{R},4,
Dragon's Approach,{2}{R},3,
Efreet Flamepainter,{3}{R},4,Double strike
Enthusiastic Study,{2}{R},3,Learn
Explosive Welcome,{7}{R},8,
Fervent Mastery,{3}{R}{R},5,
First Day of Class,{1}{R},2,Learn
Fuming Effigy,{3}{R},4,
Grinning Ignus,{2}{R},3,
Hall Monitor,{R},1,Haste
Heated Debate,{2}{R},3,
Igneous Inspiration,{2}{R},3,Learn
Illuminate History,{2}{R}{R},4,
Illustrious Historian,{1}{R},2,
Mascot Interception,{3}{R},4,
Pigment Storm,{3}{R}{R},5,
Pillardrop Warden,{3}{R},4,Reach
Retriever Phoenix,{3}{R},4,Flying;Haste;Learn
Start from Scratch,{2}{R},3,
Storm-Kiln Artist,{3}{R},4,Treasure;Magecraft
Sudden Breakthrough,{1}{R},2,Treasure
Tome Shredder,{2}{R},3,Haste
Twinscroll Shaman,{2}{R},3,Double strike
Accomplished Alchemist,{3}{G},4,
Basic Conjuration,{1}{G}{G},3,
Bayou Groff,{1}{G},2,
Big Play,{1}{G},2,
Bookwurm,{7}{G},8,Trample
Charge Through,{G},1,
Containment Breach,{2}{G},3,
Devouring Tendrils,{1}{G},2,
Dragonsguard Elite,{1}{G},2,Magecraft;Double
Ecological Appreciation,{X}{2}{G},3,
Emergent Sequence,{1}{G},2,
Exponential Growth,{X}{X}{G}{G},2,Double
Field Trip,{2}{G},3,Learn
Fortifying Draught,{G},1,
Gnarled Professor,{2}{G}{G},4,Trample;Learn
Honor Troll,{2}{G},3,Vigilance
Karok Wrangler,{4}{G},5,Magecraft
Leyline Invocation,{5}{G},6,
Mage Duel,{2}{G},3,Fight
Master Symmetrist,{2}{G}{G},4,Reach
Overgrown Arch,{1}{G},2,Learn;Defender
Professor of Zoomancy,{3}{G},4,
Reckless Amplimancer,{1}{G},2,Double
Scurrid Colony,{1}{G},2,Reach
Spined Karok,{2}{G},3,
Springmane Cervin,{2}{G},3,
Tangletrap,{1}{G},2,
Verdant Mastery,{5}{G},6,
Augmenter Pugilist // Echoing Equation,,,
"Blex, Vexing Pest // Search for Blex",,,
"Extus, Oriq Overlord // Awaken the Blood Avatar",,,
Flamescroll Celebrant // Revel in Silence,,,
"Jadzi, Oracle of Arcavios // Journey to the Oracle",,,
"Kianne, Dean of Substance // Imbraham, Dean of Theory",,,
"Mila, Crafty Companion // Lukka, Wayward Bonder",,,
Pestilent Cauldron // Restorative Burst,,,
"Plargg, Dean of Chaos // Augusta, Dean of Order",,,
"Rowan, Scholar of Sparks // Will, Scholar of Frost",,,
Selfless Glyphweaver // Deadly Vanity,,,
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",,,
Torrent Sculptor // Flamethrower Sonata,,,
"Uvilda, Dean of Perfection // Nassari, Dean of Expression",,,
"Valentin, Dean of the Vein // Lisette, Dean of the Root",,,
Aether Helix,{3}{G}{U},5,
Beledros Witherbloom,{5}{B}{G},7,Flying
Biomathematician,{1}{G}{U},3,
Blade Historian,{R/W}{R/W}{R/W}{R/W},4,
Blood Researcher,{1}{B}{G},3,Menace
Blot Out the Sky,{X}{W}{B},2,
Body of Research,{G}{G}{G}{U}{U}{U},6,
Closing Statement,{3}{W}{B},5,
Cram Session,{1}{B/G},2,Learn
Creative Outburst,{3}{U}{U}{R}{R},7,Treasure
Culling Ritual,{2}{B}{G},4,
Culmination of Studies,{X}{U}{R},2,Treasure
Daemogoth Titan,{B/G}{B/G}{B/G}{B/G},4,
Daemogoth Woe-Eater,{1}{B}{B/G}{G},4,
Decisive Denial,{G}{U},2,Fight
"Dina, Soul Steeper",{B}{G},2,
Double Major,{G}{U},2,
Dramatic Finale,{W/B}{W/B}{W/B}{W/B},4,
Elemental Expressionist,{U/R}{U/R}{U/R}{U/R},4,Magecraft
Elemental Masterpiece,{5}{U}{R},7,Treasure
Elemental Summoning,{3}{U/R}{U/R},5,
Eureka Moment,{2}{G}{U},4,
Exhilarating Elocution,{2}{W}{B},4,
Expressive Iteration,{U}{R},2,
Fractal Summoning,{X}{G/U}{G/U},2,
Fracture,{W}{B},2,
Galazeth Prismari,{2}{U}{R},4,Flying;Treasure
Golden Ratio,{1}{G}{U},3,
Harness Infinity,{1}{B}{B}{B}{G}{G}{G},7,
Hofri Ghostforge,{3}{R}{W},5,
Humiliate,{W}{B},2,
Infuse with Vitality,{B}{G},2,
Inkling Summoning,{1}{W/B}{W/B},3,
"Kasmina, Enigma Sage",{1}{G}{U},3,Scry
"Killian, Ink Duelist",{W}{B},2,Lifelink;Menace
Lorehold Apprentice,{R}{W},2,Magecraft
Lorehold Command,{3}{R}{W},5,
Lorehold Excavation,{R}{W},2,Mill
Lorehold Pledgemage,{1}{R/W}{R/W},3,First strike;Magecraft
Maelstrom Muse,{1}{U}{U/R}{R},4,Flying
Magma Opus,{6}{U}{R},8,Treasure
Make Your Mark,{R/W},1,
Manifestation Sage,{G/U}{G/U}{G/U}{G/U},4,
Moldering Karok,{2}{B}{G},4,Lifelink;Trample
Mortality Spear,{2}{B}{G},4,
Needlethorn Drake,{G}{U},2,Deathtouch;Flying
Oggyar Battle-Seer,{3}{U}{R},5,Haste;Scry
Owlin Shieldmage,{3}{W}{B},5,Flying;Ward
Pest Summoning,{1}{B/G}{B/G},3,
Practical Research,{3}{U}{R},5,
Prismari Apprentice,{U}{R},2,Magecraft
Prismari Command,{1}{U}{R},3,Treasure
Prismari Pledgemage,{U/R}{U/R},2,Magecraft;Defender
Quandrix Apprentice,{G}{U},2,Magecraft
Quandrix Command,{1}{G}{U},3,
Quandrix Cultivator,{1}{G}{G/U}{U},4,
Quandrix Pledgemage,{1}{G/U}{G/U},3,Magecraft
"Quintorius, Field Historian",{3}{R}{W},5,
Radiant Scrollwielder,{2}{R}{W},4,
Reconstruct History,{2}{R}{W},4,
Relic Sloth,{3}{R}{W},5,Vigilance;Menace
Returned Pastcaller,{3}{R}{R/W}{W},6,Flying
Rip Apart,{R}{W},2,
Rise of Extus,{4}{W/B}{W/B},6,Learn
"Rootha, Mercurial Artist",{1}{U}{R},3,
